run_id,stress,time,mean_n,mean_w,mean_q,var_n,var_w,var_q,min_z
PDE_EVO_s0p11765625,0.11765625,85.0,5.970194104434184,0.0209264840998828,0.46856305455113134,5.719102831253152e-14,6.380926802688829e-14,7.641113005644109e-13,0.6755458819788515
PDE_EVO_s0p11765625,0.11765625,90.0,5.976020057907666,0.019762628796695447,0.4547440573280482,5.5365962832601434e-14,5.919997794501827e-14,6.981806616911794e-13,0.67088379790658
PDE_EVO_s0p11765625,0.11765625,95.0,5.981265877311197,0.018878601402356598,0.44105057090869404,5.553056157756519e-14,5.603805915347973e-14,6.381403682309439e-13,0.6665220187136972
PDE_EVO_s0p11765625,0.11765625,100.0,5.985991907340682,0.018237119641600012,0.42750611856241794,5.754044025119752e-14,5.4107572364319207e-14,5.832362727387444e-13,0.6624374815515023
PDE_EVO_s0p11765625,0.11765625,105.0,5.9902411340096515,0.01781110240953039,0.414132208437665,6.140154579471591e-14,5.3276081248345347e-14,5.328644294483265e-13,0.6586142812045873
PDE_EVO_s0p11765625,0.11765625,110.0,5.994042418454475,0.017581753415513112,0.40094846432614434,6.725370067720431e-14,5.3479733516570323e-14,4.865330996412131e-13,0.6550423525957606
PDE_EVO_s0p11765625,0.11765625,115.0,5.997412701253192,0.017537234622446704,0.387972737570227,7.537073404425101e-14,5.471570713937296e-14,4.4383519881508857e-13,0.6517165929931419
PDE_EVO_s0p11765625,0.11765625,120.0,6.00035840845684,0.017671794041978467,0.37522120834415124,8.617581852105429e-14,5.704081080041608e-14,4.044280955825509e-13,0.6486362918978912
PDE_EVO_s0p11765625,0.11765625,125.0,6.002876207736248,0.017985259900290762,0.3627084822052056,1.0027301843304094e-13,6.057593281782925e-14,3.680186658798302e-13,0.6458049809900395
PDE_EVO_s0p11765625,0.11765625,130.0,6.004953201233251,0.018482848351848123,0.35044768622120487,1.1849850625809129e-13,6.551686793947015e-14,3.343521524991787e-13,0.6432303438038904
PDE_EVO_s0p11765625,0.11765625,135.0,6.006566591895937,0.01917525989974935,0.33845056794124334,1.419979126746432e-13,7.215297935330674e-14,3.032038093046418e-13,0.640924475278052
PDE_EVO_s0p11765625,0.11765625,140.0,6.007682815610037,0.02007906423551541,0.3267275998670841,1.7234046174557096e-13,8.08963595951512e-14,2.743726003775524e-13,0.6389043705805387
PDE_EVO_s0p11765625,0.11765625,145.0,6.008256086651679,0.02121739747451013,0.31528809183456846,2.1168682080686493e-13,9.23258967139322e-14,2.4767642535355e-13,0.6371926802136842
PDE_EVO_s0p11765625,0.11765625,150.0,6.008226253174837,0.022621022831258462,0.3041403138026884,2.630374416093352e-13,1.0725333519740247e-13,2.2294848379900975e-13,0.6358187907426432
PDE_EVO_s0p11765625,0.11765625,155.0,6.007515795813277,0.02432983927298277,0.29329163198766967,3.306040832129882e-13,1.2682272082859024e-13,2.0003449368423407e-13,0.6348203187294978
PDE_EVO_s0p11765625,0.11765625,160.0,6.006025716822284,0.026394967454016274,0.282748662131849,4.2037355699277506e-13,1.5266171142373728e-13,1.7879055523920766e-13,0.6342451409022086
PDE_EVO_s0p11765625,0.11765625,165.0,6.003629945991004,0.028881605344954094,0.27251744508434206,5.409773587368808e-13,1.871152295066902e-13,1.5908151156871255e-13,0.6341541259566105
PDE_EVO_s0p11765625,0.11765625,170.0,6.000167711928075,0.03187293833961817,0.2626036520032123,7.050581670239477e-13,2.3361270565903483e-13,1.407797098100979e-13,0.6346248552959186
PDE_EVO_s0p11765625,0.11765625,175.0,5.995433059890216,0.03547552766952214,0.25301282971571204,9.314613839525955e-13,2.972570297787505e-13,1.2376412053355892e-13,0.6357567164233813
PDE_EVO_s0p11765625,0.11765625,180.0,5.989160285473474,0.039826815201754906,0.2437507016661975,1.2488296287289684e-12,3.8579047520038015e-13,1.0791984129455744e-13,0.6376779639279114
PDE_EVO_s0p11765625,0.11765625,185.0,5.981003406025491,0.045105719820795864,0.23482354738480313,1.7016452143511236e-12,5.112185612087837e-13,9.31381150767923e-14,0.6405556509209882
PDE_EVO_s0p11765625,0.11765625,190.0,5.970506753571484,0.05154784174429215,0.22623869510307887,2.3606650464084034e-12,6.92615108145434e-13,7.931717810115297e-14,0.6446098306497398
PDE_EVO_s0p11765625,0.11765625,195.0,5.9570620769989,0.059467676513499684,0.21800518070870928,3.3414779348610705e-12,9.61113383245265e-13,6.636460021128897e-14,0.650134238585907
PDE_EVO_s0p11765625,0.11765625,200.0,5.939844721223305,0.06929171486547434,0.2101346563040799,4.838573414778616e-12,1.3690768478040567e-12,5.420247744952191e-14,0.6575270107084111
PDE_EVO_s0p11765625,0.11765625,205.0,5.917716694241367,0.08160879621986153,0.2026426813288194,7.190052169918019e-12,2.0075384531298924e-12,4.277828069976634e-14,0.6673372587573914
PDE_EVO_s0p11765625,0.11765625,210.0,5.889076349107887,0.09724832594761879,0.19555061284573905,1.100497560670634e-11,3.0405734706785777e-12,3.208726205856649e-14,0.6803371642959689
PDE_EVO_s0p11765625,0.11765625,215.0,5.851620780794588,0.11740413312020706,0.18888845424287837,1.7422927579529503e-11,4.775490454031319e-12,2.2219176730525063e-14,0.697635713402722
PDE_EVO_s0p11765625,0.11765625,220.0,5.801965097777904,0.14383330752676804,0.18269926519077917,2.8659278932040183e-11,7.810609488287187e-12,1.345766875620726e-14,0.7208605712288302
PDE_EVO_s0p11765625,0.11765625,225.0,5.735032639139514,0.17917522751301831,0.17704613987314843,4.9167814000824455e-11,1.3351092927333959e-11,6.496652059407942e-15,0.7524488120687155
PDE_EVO_s0p11765625,0.11765625,230.0,5.6431134444280175,0.22744469058614247,0.1720233591005732,8.805098934771737e-11,2.3864780999191178e-11,2.9195276457699937e-15,0.7960952772703559
PDE_EVO_s0p11765625,0.11765625,235.0,5.5146063748962515,0.29468929264182314,0.16777385413398616,1.6329774131685322e-10,4.4232248199780446e-11,6.250730525043232e-15,0.8573531114815864
PDE_EVO_s0p11765625,0.11765625,240.0,5.333215741094723,0.38939391621882335,0.16451382978961798,3.0429188169516986e-10,8.237808304516483e-11,2.4063274394595354e-14,0.9440328090967551
PDE_EVO_s0p11765625,0.11765625,245.0,5.081261488765947,0.5206584347557512,0.1625549835240797,5.257347760538095e-10,1.4184798995666431e-10,7.082716359373107e-14,1.064715159907752
PDE_EVO_s0p11765625,0.11765625,250.0,4.7568138897542465,0.6889626355724403,0.16227705684199067,7.101434429978195e-10,1.893328829165898e-10,1.6526936975042345e-13,1.2208535074227176
PDE_EVO_s0p11765625,0.11765625,255.0,4.407578758050915,0.8683971982503138,0.1639493126894339,5.769312865627946e-10,1.4980538620454272e-10,3.0594229667447395e-13,1.390657465013672
PDE_EVO_s0p11765625,0.11765625,260.0,4.127021208654003,1.010316773834773,0.1674319510693969,2.225948413936523e-10,5.569024803972138e-11,4.4527798249739457e-13,1.529307716280166
PDE_EVO_s0p11765625,0.11765625,265.0,3.9673691879032074,1.089717670400967,0.17217145551586233,3.4066466075728405e-11,8.201557936707278e-12,5.365044121152575e-13,1.6095713727759697
PDE_EVO_s0p11765625,0.11765625,270.0,3.903832774758682,1.120869149175281,0.17758848605222236,2.435743114497896e-13,4.772296418691948e-14,5.801590883140418e-13,1.6419637674112613
PDE_EVO_s0p11765625,0.11765625,275.0,3.8920654050277044,1.126453280920408,0.18331728915074236,3.9645224859250146e-12,1.0068100624269382e-12,5.957924749233794e-13,1.648145329695039
PDE_EVO_s0p11765625,0.11765625,280.0,3.903655651635523,1.120562996681572,0.1891738397631189,9.091639816005196e-12,2.272369709812568e-12,5.972650043257831e-13,1.642443962504485
PDE_EVO_s0p11765625,0.11765625,285.0,3.92520927082683,1.1097644285863733,0.1950696943976471,1.1818349836782127e-11,2.952132001136198e-12,5.912662639635881e-13,1.631688347143354
PDE_EVO_s0p11765625,0.11765625,290.0,3.9510406083748575,1.096835283914683,0.20095904029406125,1.3079719221114617e-11,3.2767022103167053e-12,5.807001180612286e-13,1.6187859294241618
PDE_EVO_s0p11765625,0.11765625,295.0,3.9787821750809913,1.0829325094722189,0.20681423339453064,1.3648694084879447e-11,3.4330697397555453e-12,5.668512943699359e-13,1.6049470522011169
PDE_EVO_s0p11765625,0.11765625,300.0,4.007422157447776,1.0685516495568228,0.21261546520101055,1.3890934341573794e-11,3.5095219653022796e-12,5.503640165024287e-13,1.5906879068628563
PDE_EVO_s0p11765625,0.11765625,305.0,4.036499037639658,1.0539196659405459,0.21834651891635076,1.3960902529656223e-11,3.5433034266098336e-12,5.316419637459731e-13,1.576243018937657
PDE_EVO_s0p11765625,0.11765625,310.0,4.065777198508783,1.0391532483180064,0.22399305263385985,1.392253421504618e-11,3.549738095134803e-12,5.110056143874383e-13,1.5617313036389522
PDE_EVO_s0p11765625,0.11765625,315.0,4.095115542784419,1.0243230318908574,0.229541927213023,1.3803003188957254e-11,3.535227938500428e-12,4.887517812264778e-13,1.5472232179297554
PDE_EVO_s0p11765625,0.11765625,320.0,4.124413576488154,1.0094799973073365,0.2349809678675719,1.3614942693865065e-11,3.5026472162277672e-12,4.651738397666446e-13,1.5327682728340493
PDE_EVO_s0p11765625,0.11765625,325.0,4.153589010128298,0.99466645044448,0.240298904920828,1.3365475319643927e-11,3.4535467852469585e-12,4.4056606170868033e-13,1.51840645075279
PDE_EVO_s0p11765625,0.11765625,330.0,4.182568425639291,0.9799205927775854,0.245485385581061,1.3059871109481832e-11,3.3890537429101273e-12,4.1522156539119124e-13,1.504172967472563
PDE_EVO_s0p11765625,0.11765625,335.0,4.211283466286684,0.9652783737443151,0.25053100970157416,1.2703009456707113e-11,3.3102346498326554e-12,3.894278734960083e-13,1.4901002296214805
PDE_EVO_s0p11765625,0.11765625,340.0,4.239669399958503,0.9507741703529061,0.2554273686013149,1.2299927915343222e-11,3.218233886903134e-12,3.6346183640784835e-13,1.476218591660039
PDE_EVO_s0p11765625,0.11765625,345.0,4.267664709712837,0.9364409564742795,0.2601670775212392,1.1855982731433517e-11,3.1143150689922106e-12,3.3758474642503917e-13,1.4625565957090751
PDE_EVO_s0p11765625,0.11765625,350.0,4.295211121742424,0.922310253276702,0.2647437975625518,1.1376840751993152e-11,2.9998593089183315e-12,3.12038053972024e-13,1.4491409935286135
PDE_EVO_s0p11765625,0.11765625,355.0,4.32225380543816,0.9084119927362784,0.2691522455007813,1.0868397962020755e-11,2.876343832448539e-12,2.8703989405916905e-13,1.435996683578356
PDE_EVO_s0p11765625,0.11765625,360.0,4.3487416230455676,0.8947743557861454,0.27338819118648017,1.0336668204797333e-11,2.7453118488095837e-12,2.627825170657852e-13,1.423146621948232
PDE_EVO_s0p11765625,0.11765625,365.0,4.374627371128129,0.8814236146726673,0.2774484429756813,9.787663538667654e-12,2.608339200255749e-12,2.394306444926374e-13,1.4106117390839181
PDE_EVO_s0p11765625,0.11765625,370.0,4.39986798646732,0.8683839939684324,0.2813308220667024,9.227277767117818e-12,2.467000907600422e-12,2.1712071803842318e-13,1.3984108728825868
PDE_EVO_s0p11765625,0.11765625,375.0,4.424424704005233,0.855677557172612,0.28503412688386426,8.661179842141308e-12,2.322839550379119e-12,1.959609721463048e-13,1.386560724158532
PDE_EVO_s0p11765625,0.11765625,380.0,4.448263162249749,0.8433241218346104,0.28855808880436196,8.094721157074106e-12,2.1773367572552672e-12,1.7603223312136374e-13,1.375075836122343
PDE_EVO_s0p11765625,0.11765625,385.0,4.471353455912132,0.8313412038473709,0.29190332060321383,7.532859020477872e-12,2.031888638845772e-12,1.5738933043849439e-13,1.363968597457188
PDE_EVO_s0p11765625,0.11765625,390.0,4.493670138114769,0.8197439901466617,0.2950712590111768,6.9800973409542915e-12,1.887785653671345e-12,1.400629969285961e-13,1.3532492674179846
PDE_EVO_s0p11765625,0.11765625,395.0,4.515192176075582,0.8085453381404748,0.29806410275438394,6.440444578271412e-12,1.7461971177798104e-12,1.2406213303726846e-13,1.3429260207227798
PDE_EVO_s0p11765625,0.11765625,400.0,4.5359028651223205,0.7977557995965172,0.3008847473823191,5.917388242955586e-12,1.6081603335840937e-12,1.0937631493734413e-13,1.3330050096551225
PDE_EVO_s0p11765625,0.11765625,405.0,4.555789706408411,0.7873836663437892,0.303536718101377,5.4138846496790675e-12,1.4745741239676917e-12,9.597843562353594e-14,1.323490440649794
PDE_EVO_s0p11765625,0.11765625,410.0,4.57484425390261,0.7774350349445656,0.30602410172258143,4.932362215730196e-12,1.3461964110843058e-12,8.382738075198238e-14,1.3143846626334041
PDE_EVO_s0p11765625,0.11765625,415.0,4.593061936180645,0.7679138874313389,0.30835147871111346,4.474736339712125e-12,1.2236453755274402e-12,7.287065573957064e-14,1.3056882644971828
PDE_EVO_s0p11765625,0.11765625,420.0,4.6104418583141324,0.7588221852524656,0.3105238561983239,4.042433783982982e-12,1.1074036692592939e-12,6.304689623023361e-14,1.297400179263026
PDE_EVO_s0p11765625,0.11765625,425.0,4.626986588777758,0.7501599737067081,0.31254660268911294,3.6364244837046863e-12,9.978251275431125e-13,5.428820962704553e-14,1.2895177927417607
PDE_EVO_s0p11765625,0.11765625,430.0,4.642701935821875,0.741925494348786,0.3144253850731922,3.2572588031115654e-12,8.951434291994202e-13,4.652231005524501e-14,1.2820370547544022
PDE_EVO_s0p11765625,0.11765625,435.0,4.657596717222193,0.734115303095215,0.31616610843109916,2.9051084214576974e-12,7.994821805586639e-13,3.967442262552271e-14,1.2749525912756439
PDE_EVO_s0p11765625,0.11765625,440.0,4.671682526753977,0.7267243920337059,0.3177748590172345,2.5798092418293406e-12,7.108659431496545e-13,3.366894450652394e-14,1.2682578161489007
PDE_EVO_s0p11765625,0.11765625,445.0,4.684973500174066,0.719746313223922,0.319257850704186,2.280904947289178e-12,6.292317805019771e-13,2.8430860276174424e-14,1.261945041301965
PDE_EVO_s0p11765625,0.11765625,450.0,4.697486082953386,0.7131733030585082,0.3206213750859477,2.0076900701604614e-12,5.544409609252399e-13,2.3886916972648633e-14,1.2560055846517115
PDE_EVO_s0p11765625,0.11765625,455.0,4.709238801504364,0.7069964060196212,0.32187175536253637,1.7592516687220327e-12,4.862905152357275e-13,1.9966570507030642e-14,1.2504298751183258
PDE_EVO_s0p11765625,0.11765625,460.0,4.720252039205444,0.7012055969089099,0.32301530406462575,1.5345089238548828e-12,4.245244094921311e-13,1.660271963110135e-14,1.24520755436894
PDE_EVO_s0p11765625,0.11765625,465.0,4.730547818147925,0.695789900841731,0.3240582846234946,1.332250155675807e-12,3.6884414826578186e-13,1.3732246709881816e-14,1.240327575074709
PDE_EVO_s0p11765625,0.11765625,470.0,4.740149587223623,0.6907375104754616,0.3250068767478879,1.1511669262584932e-12,3.1891867370118443e-13,1.1296386393971787e-14,1.235778295593037
PDE_EVO_s0p11765625,0.11765625,475.0,4.749082016936175,0.6860359000853858,0.3258671455342219,9.898850274334215e-13,2.743934684529442e-13,9.240944019113124e-15,1.2315475710786248
PDE_EVO_s0p11765625,0.11765625,480.0,4.757370801152244,0.681671936210033,0.3266450142087777,8.46992263808302e-13,2.3489880614154605e-13,7.516385523599082e-15,1.2276228410852474
PDE_EVO_s0p11765625,0.11765625,485.0,4.765042465905996,0.677631984662947,0.32734624037893856,7.210630237274229e-13,2.0005712193164298e-13,6.077819934728789e-15,1.2239912137479108
PDE_EVO_s0p11765625,0.11765625,490.0,4.7721241853238014,0.6739020137529539,0.32797639565403547,6.106796951962221e-13,1.6948949868767723e-13,4.884894307925913e-15,1.2206395466363553
PDE_EVO_s0p11765625,0.11765625,495.0,4.778643604736946,0.6704676935744296,0.32854084848393483,5.144510296837344e-13,1.4282128182351993e-13,3.901619469833786e-15,1.2175545243506192
PDE_EVO_s0p11765625,0.11765625,500.0,4.78462867108778,0.6673144912279945,0.32904475005423983,4.3102758922315697e-13,1.1968684940235253e-13,3.096143194641708e-15,1.214722732892767
PDE_EVO_s0p11765625,0.11765625,505.0,4.790107470798324,0.6644277618160405,0.32949302307011247,3.5911443509071495e-13,9.973357400252516e-14,2.440485600904368e-15,1.2121307308014047
PDE_EVO_s0p11765625,0.11765625,510.0,4.79510807534845,0.6617928350322971,0.32989035325564714,2.9748123155776684e-13,8.262502045767792e-14,1.9102496872008745e-15,1.2097651169825552
PDE_EVO_s0p11765625,0.11765625,515.0,4.799658394892901,0.6593950971358533,0.33024118339196107,2.4496994975278496e-13,6.804342913108552e-14,1.4843180715673147e-15,1.2076125951172858
PDE_EVO_s0p11765625,0.11765625,520.0,4.803786040322341,0.6572200680728919,0.3305497097143948,2.0050036373172243e-13,5.5691538717963655e-14,1.1445452330746961e-15,1.2056600344775559
PDE_EVO_s0p11765625,0.11765625,525.0,4.807518194235016,0.6552534734884193,0.3308198804872231,1.630735379718908e-13,4.529380575855474e-14,8.754528830013885e-16,1.2038945269414656
PDE_EVO_s0p11765625,0.11765625,530.0,4.8108814913251905,0.6534813113591929,0.3310553965729751,1.3177350945968232e-13,3.659708057523925e-14,6.639345484502691e-16,1.2023034399705026
PDE_EVO_s0p11765625,0.11765625,535.0,4.81390190870742,0.6518899129806187,0.3312597138128461,1.0576737181875897e-13,2.9370801088828066e-14,4.989740580864942e-16,1.2008744652969516
PDE_EVO_s0p11765625,0.11765625,540.0,4.816604666678839,0.6504659980562294,0.33143604703480434,8.430397086516561e-14,2.340676696568063e-14,3.713813607924066e-16,1.1995956630707036
PDE_EVO_s0p11765625,0.11765625,545.0,4.819014140374095,0.6491967236690226,0.3315873755069664,6.671142072202723e-14,1.8518556701347927e-14,2.735480184227051e-16,1.1984555012315357
PDE_EVO_s0p11765625,0.11765625,550.0,4.821153782690509,0.648069726958921,0.3317164496557361,5.239364802640335e-14,1.4540649655048762e-14,1.992237675209083e-16,1.1974428899050347
PDE_EVO_s0p11765625,0.11765625,555.0,4.823046058757489,0.6470731613884021,0.33182579887121455,4.082616596075405e-14,1.132731330926575e-14,1.433147448211108e-16,1.1965472106661221
PDE_EVO_s0p11765625,0.11765625,560.0,4.824712392098671,0.6461957265466778,0.33191774022656934,3.1551272003890283e-14,8.751313442144396e-15,1.0170331902923359e-16,1.1957583405713055
PDE_EVO_s0p11765625,0.11765625,565.0,4.826173122493481,0.6454266915187183,0.33199438794348857,2.4172851337437698e-14,6.702501281458921e-15,7.108894126386067e-17,1.1950666709267181
PDE_EVO_s0p11765625,0.11765625,570.0,4.827447475393239,0.6447559119256709,0.3320576634425452,1.8350953460773892e-14,5.086327159530565e-15,4.8849028492539797e-17,1.1944631208302718
PDE_EVO_s0p11765625,0.11765625,575.0,4.828553542592349,0.644173840824293,0.33210930582524945,1.3796292067454908e-14,3.8223249739851455e-15,3.29185936682701e-17,1.1939391455997783
PDE_EVO_s0p11765625,0.11765625,580.0,4.829508273704275,0.6436715337315553,0.33215088264369286,1.0264799100271055e-14,2.8426059494845715e-15,2.1687140155271675e-17,1.1934867402712168
PDE_EVO_s0p11765625,0.11765625,585.0,4.830327477850919,0.6432406481133973,0.3321838008238716,7.552342990220557e-15,2.0903939936598146e-15,1.391122113290109e-17,1.1930984384195145
PDE_EVO_s0p11765625,0.11765625,590.0,4.831025834848278,0.6428734377410512,0.33220931761985234,5.489699890387577e-15,1.5186286856706458e-15,8.641017674996599e-18,1.1927673066156346
PDE_EVO_s0p11765625,0.11765625,595.0,4.831616915064835,0.6425627423722383,0.33222855148773023,3.937845811595471e-15,1.0886557896684498e-15,5.159300730040002e-18,1.1924869348861304
PDE_EVO_s0p11765625,0.11765625,600.0,4.832113207045444,0.6423019732563617,0.3322424927805987,2.7836173570894347e-15,7.690193129743237e-16,2.9311958861878986e-18,1.1922514235833734
PDE_EVO_s0p11765625,0.11765625,605.0,4.832526151934017,0.6420850949917077,0.3322520141782842,1.9357704675742896e-15,5.343638168263099e-16,1.5632597303320935e-18,1.1920553671050684
PDE_EVO_s0p11765625,0.11765625,610.0,4.832866183693893,0.6419066042784164,0.33225788077816554,1.3214502081881137e-15,3.6445094710435185e-16,7.704878518077973e-19,1.1918938349204615
PDE_EVO_s0p11765625,0.11765625,615.0,4.833142774114659,0.6417615061139399,0.3322607597857744,8.830706710397298e-16,2.4329015241035087e-16,3.500010761677987e-19,1.1917623503677102
PDE_EVO_s0p11765625,0.11765625,620.0,4.8333644816070045,0.641645287968756,0.33226122975586,5.755927220206516e-16,1.5838028966411192e-16,1.602904743261148e-19,1.1916568676831112
PDE_EVO_s0p11765625,0.11765625,625.0,4.833539002820359,0.6415538924605042,0.33225978934600964,3.64178493948553e-16,1.0005630128649995e-16,1.0503609926112688e-19,1.1915737477091983
PDE_EVO_s0p11765625,0.11765625,630.0,4.833673226169013,0.6414836890160267,0.3322568655556063,2.2219519529650207e-16,6.093333253729804e-17,1.206457469701847e-19,1.19150973270658
PDE_EVO_s0p11765625,0.11765625,635.0,4.833773286417558,0.6414314449747538,0.332252821432738,1.2953668089323614e-16,3.5439488654846096e-17,1.6678373325889155e-19,1.1914619206651873
PDE_EVO_s0p11765625,0.11765625,640.0,4.8338446195526705,0.6413942965452826,0.33224796324058214,7.122905530191632e-17,1.9427810511073548e-17,2.1927411039457365e-19,1.1914277394619788
PDE_EVO_s0p11765625,0.11765625,645.0,4.833892017251932,0.6413697199816342,0.33224254708269196,3.6286091346807483e-17,9.857901874276072e-18,2.648659100300687e-19,1.1914049212594717
PDE_EVO_s0p11765625,0.11765625,650.0,4.83391968034844,0.6413555032982294,0.33223678499351184,1.6780972396519777e-17,4.537851405000993e-18,2.974395493282783e-19,1.1913914772836414
PDE_EVO_s0p11765625,0.11765625,655.0,4.833931270779402,0.6413497187946177,0.33223085050631845,7.102656370260449e-18,1.9175881220777298e-18,3.1531313545340233e-19,1.191385673362338
PDE_EVO_s0p11765625,0.11765625,660.0,4.833929961595253,0.6413506966137481,0.3322248837156732,3.3675645570462507e-18,9.254888493445655e-19,3.19375646850899e-19,1.1913860063413706
PDE_EVO_s0p11765625,0.11765625,665.0,4.8339184846908925,0.6413569995122124,0.3322189958554078,2.96015400317398e-18,8.408556400992258e-19,3.1183153721044885e-19,1.1913911805347306
PDE_EVO_s0p11765625,0.11765625,670.0,4.833899176000763,0.6413673989782653,0.33221327341621987,4.178983322376347e-18,1.1957371928235482e-18,2.9538901939087653e-19,1.1914000897684325
PDE_EVO_s0p11765625,0.11765625,675.0,4.833874017973324,0.6413808527942217,0.33220778182919397,5.96795364048749e-18,1.7004285480255355e-18,2.7276345923405485e-19,1.191411793754865
PDE_EVO_s0p11765625,0.11765625,680.0,4.833844679207257,0.6413964841044493,0.3322025687430744,7.715383057253668e-18,2.187816577354715e-18,2.4639886611703444e-19,1.1914255007028398
PDE_EVO_s0p11765625,0.11765625,685.0,4.833812551190821,0.6414135620189021,0.3321976669239717,9.106347468546493e-18,2.5725145982516942e-18,2.1833547537065554e-19,1.1914405504534247
PDE_EVO_s0p11765625,0.11765625,690.0,4.8337787821371645,0.6414314837550423,0.33219309680648323,1.0016245163246927e-17,2.8214346245417255e-18,1.901711607945319e-19,1.1914563975487007
PDE_EVO_s0p11765625,0.11765625,695.0,4.833744307951855,0.6414497582980325,0.33218886872502584,1.0435778103658455e-17,2.9330695718973843e-18,1.630793685829505e-19,1.1914725970741737
PDE_EVO_s0p11765625,0.11765625,700.0,4.833709880405076,0.641467991540083,0.3321849848535938,1.0419483564292728e-17,2.923299736308176e-18,1.378579343503676e-19,1.1914887913469103
PDE_EVO_s0p11765625,0.11765625,705.0,4.833676092609917,0.6414858728445835,0.3321814408812538,1.0051604883618493e-17,2.815997696421991e-18,1.1499149963341587e-19,1.1915046978727757
PDE_EVO_s0p11765625,0.11765625,710.0,4.833643401930802,0.6415031629688137,0.3321782274495276,9.424466426319943e-18,2.637090933324478e-18,9.47165597792549e-20,1.1915200985150043
PDE_EVO_s0p11765625,0.11765625,715.0,4.833612150462791,0.6415196832702996,0.33217533137646527,8.625659640129802e-18,2.411056990585871e-18,7.708257403756082e-20,1.1915348298082447
PDE_EVO_s0p11765625,0.11765625,720.0,4.833582583234014,0.6415353061158838,0.3321727366907268,7.731255317389713e-18,2.159080764364319e-18,6.200565640157311e-20,1.191548774346797
PDE_EVO_s0p11765625,0.11765625,725.0,4.833554864290514,0.6415499464089798,0.33217042549741754,6.802995227892664e-18,1.8983063279584022e-18,4.931337073478874e-20,1.1915618531722698
PDE_EVO_s0p11765625,0.11765625,730.0,4.833529090825875,0.6415635541488957,0.33216837869580806,5.8879785184800754e-18,1.6417736371400705e-18,3.878052250381518e-20,1.191574019084402
PDE_EVO_s0p11765625,0.11765625,735.0,4.833505305517968,0.6415761079362443,0.33216657656744214,5.019800794539652e-18,1.3987517138165799e-18,3.015656527551849e-20,1.1915852507987026
PDE_EVO_s0p11765625,0.11765625,740.0,4.833483507232355,0.6415876093399684,0.33216499925152676,4.220430589199563e-18,1.1752718148636023e-18,2.3185668560599238e-20,1.1915955478758375
PDE_EVO_s0p11765625,0.11765625,745.0,4.833463660247077,0.6415980780441315,0.3321636271229349,3.502355976878423e-18,9.747311918597642e-19,1.762064124182395e-20,1.1916049263498851
PDE_EVO_s0p11765625,0.11765625,750.0,4.83344570214703,0.6416075476960976,0.3321624410866414,2.8707064443578805e-18,7.984875310033851e-19,1.3231922787318621e-20,1.1916134149856275
PDE_EVO_s0p11765625,0.11765625,755.0,4.833429550528482,0.641616062381833,0.33216142280098165,2.325184528945998e-18,6.463980379719706e-19,9.812755877934921e-21,1.1916210520986068
PDE_EVO_s0p11765625,0.11765625,760.0,4.833415108645701,0.641623673658599,0.3321605548407711,1.8617234135775414e-18,5.172810494306107e-19,7.181503394756186e-21,1.1916278828756812
PDE_EVO_s0p11765625,0.11765625,765.0,4.83340227012263,0.6416304380801241,0.3321598208100609,1.4738439802124938e-18,4.0929331412246954e-19,5.181937449512745e-21,1.1916339571380754
PDE_EVO_s0p11765625,0.11765625,770.0,4.833390922843218,0.641636415154291,0.3321592054131379,1.1537205307568263e-18,3.202254930262584e-19,3.6821607048529004e-21,1.1916393274932753
PDE_EVO_s0p11765625,0.11765625,775.0,4.833380952124614,0.6416416656783427,0.3321586944913021,8.929821068327815e-19,2.477239948764338e-19,2.5726670341676018e-21,1.191644047826549
PDE_EVO_s0p11765625,0.11765625,780.0,4.833372243268192,0.6416462504015131,0.33215827503197026,6.832875736320899e-19,1.8944981578897179e-19,1.763943643239241e-21,1.1916481720872216
PDE_EVO_s0p11765625,0.11765625,785.0,4.833364683574397,0.6416502289697443,0.3321579351557674,5.167145498967732e-19,1.4318556716507154e-19,1.1838887276682485e-21,1.1916517533290574
PDE_EVO_s0p11765625,0.11765625,790.0,4.833358163898737,0.6416536591117126,0.3321576640864602,3.8600101403599717e-19,1.0690161443521854e-19,7.752444877718426e-22,1.1916548429681912
PDE_EVO_s0p11765625,0.11765625,795.0,4.833352579818107,0.6416565960297118,0.33215745210787057,2.846742618191834e-19,7.879108539071859e-20,4.931741843567941e-22,1.191657490225875
PDE_EVO_s0p11765625,0.11765625,800.0,4.833347832468929,0.6416590919629973,0.332157290511263,2.0709791492024998e-19,5.728212007898969e-20,3.0305882699950607e-22,1.1916597417269683
PDE_EVO_s0p125,0.125,0.0,4.8333333333389445,0.6416666666634452,0.6726147415813868,2.28218232991005e-09,4.137942733837754e-11,1.0171530379113635e-10,1.191494104389581
PDE_EVO_s0p125,0.125,5.0,5.265777519738484,0.384076082330677,0.6690659886723004,9.863516371483345e-12,4.67740399885965e-12,2.2087939592433392e-11,1.0168089380220253
PDE_EVO_s0p125,0.125,10.0,5.496397283303118,0.25630688358554066,0.661743735190774,4.76276875842852e-12,2.5270649685809952e-12,9.600067566671166e-12,0.9139600527417271
PDE_EVO_s0p125,0.125,15.0,5.632659795533987,0.18114611600464603,0.652288034401704,2.6092782403035148e-12,1.522294155235035e-12,5.894685559874343e-12,0.8528589090068853
