run_id,scan,axis,mu,D_w_over_D_u,stress,T,n_x,n_y,dt,seed,epsilon,baseline_turing_unstable,baseline_growth,ode_persistent,pde_persistent,classification,mean_w_ode,mean_w_pde,var_u_final,var_v_final,var_w_final,final_pattern_strength,final_pattern_measurable,final_quarter_mean_pattern_strength,persistent_pattern_measurable,dominant_wavelength_final,dominant_power_final,min_z_final,negative_detected,z_negative_detected,status
fine_104,fine_threshold,diffusion_ratio,0.85,70.0,0.725,70.0,36,36,0.025,20260612,0.0001,True,0.16913145305636842,False,False,"ODE extinct, PDE extinct",1.2866867657645187e-10,1.114266796477253e-10,2.4391112475533944e-18,2.4388820948010697e-18,9.408835482131424e-36,2.4391112475533944e-18,False,2.6852095394745803e-17,False,8.944271909999157,1.857940985535011e-13,1.1974298710114486,False,False,ok
fine_105,fine_threshold,diffusion_ratio,0.85,70.0,0.75,70.0,36,36,0.025,20260612,0.0001,True,0.16913145305636842,False,False,"ODE extinct, PDE extinct",2.5128838467187612e-11,2.031007864513039e-11,2.4782268678340216e-18,2.477993863470695e-18,3.3549921488980632e-37,2.4782268678340216e-18,False,2.729008428667672e-17,False,8.944271909999157,1.885286403382253e-13,1.197429870906713,False,False,ok
fine_106,fine_threshold,diffusion_ratio,0.85,70.0,0.775,70.0,36,36,0.025,20260612,0.0001,True,0.16913145305636842,False,False,"ODE extinct, PDE extinct",5.201748168174616e-12,3.6758075971886495e-12,2.5135820554965004e-18,2.513345495058441e-18,1.1709995805269333e-38,2.5135820554965004e-18,False,2.76862949082773e-17,False,8.944271909999157,1.909804828079168e-13,1.1974298709169409,False,False,ok
fine_107,fine_threshold,diffusion_ratio,0.85,70.0,0.8,70.0,36,36,0.025,20260612,0.0001,True,0.16913145305636842,False,False,"ODE extinct, PDE extinct",8.463107242866717e-13,6.61106857266804e-13,2.545657244723804e-18,2.5454174506331734e-18,4.01157824115772e-40,2.545657244723804e-18,False,2.804603409232758e-17,False,8.944271909999157,1.9318722066380921e-13,1.1974298709509028,False,False,ok
fine_108,fine_threshold,diffusion_ratio,0.85,100.0,0.6,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",4.927857372793722e-07,4.748960701110737e-07,2.1508388361735996e-18,2.1506338567599044e-18,3.301580469846151e-29,2.1508388361735996e-18,False,2.362481777336914e-17,False,8.944271909999157,1.6588257741080792e-13,1.1974305002381196,False,False,ok
fine_109,fine_threshold,diffusion_ratio,0.85,100.0,0.625,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",9.607757436798584e-08,9.171192570617775e-08,2.2213654950561342e-18,2.2211556601154445e-18,1.4075865603846274e-30,2.2213654950561342e-18,False,2.4410778087754108e-17,False,8.944271909999157,1.7100158383742253e-13,1.197429994732992,False,False,ok
fine_110,fine_threshold,diffusion_ratio,0.85,100.0,0.65,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",1.847522156208444e-08,1.7429357100663544e-08,2.2833870775547486e-18,2.283172181377012e-18,5.70047197554601e-32,2.2833870775547486e-18,False,2.5102795482805344e-17,False,8.944271909999157,1.754576514920646e-13,1.1974298948474265,False,False,ok
fine_111,fine_threshold,diffusion_ratio,0.85,100.0,0.675,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",3.526778308593407e-09,3.268960679551759e-09,2.338326662935787e-18,2.3381069790199368e-18,2.21455510883609e-33,2.338326662935787e-18,False,2.5716472590442446e-17,False,8.944271909999157,1.7936650264644666e-13,1.1974298754230799,False,False,ok
fine_112,fine_threshold,diffusion_ratio,0.85,100.0,0.7,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",6.722341147545689e-10,6.063749306251796e-10,2.3872945668666764e-18,2.3870703546736323e-18,8.312836306501487e-35,2.3872945668666764e-18,False,2.6264012850046324e-17,False,8.944271909999157,1.828177432478671e-13,1.1974298717011411,False,False,ok
fine_113,fine_threshold,diffusion_ratio,0.85,100.0,0.725,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",1.2866867657645187e-10,1.1142667963678592e-10,2.4311738000948426e-18,2.4309453379453917e-18,3.031703321681532e-36,2.4311738000948426e-18,False,2.6755132098380144e-17,False,8.944271909999157,1.8588206664263556e-13,1.19742987101145,False,False,ok
fine_114,fine_threshold,diffusion_ratio,0.85,100.0,0.75,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",2.5128838467187612e-11,2.0310078643073626e-11,2.4706771863320685e-18,2.4704448876911937e-18,1.0788227099705216e-37,2.4706771863320685e-18,False,2.7197691583664515e-17,False,8.944271909999157,1.8861628508520878e-13,1.1974298709067135,False,False,ok
fine_115,fine_threshold,diffusion_ratio,0.85,100.0,0.775,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",5.201748168174616e-12,3.6758075968060316e-12,2.5063889549934643e-18,2.5061530990074493e-18,3.7583829827657254e-39,2.5063889549934643e-18,False,2.759813514169737e-17,False,8.944271909999157,1.9106641674877663e-13,1.197429870916943,False,False,ok
fine_116,fine_threshold,diffusion_ratio,0.85,100.0,0.8,70.0,36,36,0.025,20260612,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",8.463107242866717e-13,6.611068571962816e-13,2.5387927766547695e-18,2.5385536124920732e-18,1.285321715101928e-40,2.5387927766547695e-18,False,2.7961802556950856e-17,False,8.944271909999157,1.932704852263287e-13,1.1974298709509033,False,False,ok
fine_117,fine_threshold,diffusion_ratio,0.85,150.0,0.6,70.0,36,36,0.02155102040816326,20260612,0.0001,True,0.24646499123692067,False,False,"ODE extinct, PDE extinct",4.927857372793722e-07,4.754573286304015e-07,2.127817133938986e-18,2.1276156474648026e-18,5.899809227349899e-30,2.127817133938986e-18,False,2.1256287990205493e-17,False,8.944271909999157,1.651164327844238e-13,1.1974305009111785,False,False,ok
fine_118,fine_threshold,diffusion_ratio,0.85,150.0,0.625,70.0,36,36,0.02155102040816326,20260612,0.0001,True,0.24646499123692067,False,False,"ODE extinct, PDE extinct",9.607757436798584e-08,9.189015846908707e-08,2.1986906936270776e-18,2.1984836017914857e-18,2.5052356647925703e-31,2.1986906936270776e-18,False,2.1974450576718486e-17,False,8.944271909999157,1.7022355038763528e-13,1.1974299949025866,False,False,ok
fine_119,fine_threshold,diffusion_ratio,0.85,150.0,0.65,70.0,36,36,0.02155102040816326,20260612,0.0001,True,0.24646499123692067,False,False,"ODE extinct, PDE extinct",1.847522156208444e-08,1.7479101900585927e-08,2.2610553623247897e-18,2.2608429369862116e-18,1.0114566017927523e-32,2.2610553623247897e-18,False,2.2607193483352943e-17,False,8.944271909999157,1.7466912833514043e-13,1.1974298948441968,False,False,ok
fine_120,fine_threshold,diffusion_ratio,0.85,150.0,0.675,70.0,36,36,0.02155102040816326,20260612,0.0001,True,0.24646499123692067,False,False,"ODE extinct, PDE extinct",3.526778308593407e-09,3.28176073769301e-09,2.3163290027124145e-18,2.3161117508037557e-18,3.920517860917598e-34,2.3163290027124145e-18,False,2.31686447610303e-17,False,8.944271909999157,1.7856784511515165e-13,1.1974298753685777,False,False,ok
fine_121,fine_threshold,diffusion_ratio,0.85,150.0,0.7,70.0,36,36,0.02155102040816326,20260612,0.0001,True,0.24646499123692067,False,False,"ODE extinct, PDE extinct",6.722341147545689e-10,6.094854272091788e-10,2.3656188214582603e-18,2.365397025104974e-18,1.4694239386431815e-35,2.3656188214582603e-18,False,2.366985855671224e-17,False,8.944271909999157,1.8200921538219172e-13,1.197429871632302,False,False,ok
fine_122,fine_threshold,diffusion_ratio,0.85,150.0,0.725,70.0,36,36,0.02155102040816326,20260612,0.0001,True,0.24646499123692067,False,False,"ODE extinct, PDE extinct",1.2866867657645187e-10,1.1215069379982861e-10,2.4098064114482306e-18,2.4095803641145122e-18,5.354475232569394e-37,2.4098064114482306e-18,False,2.4119647731703257e-17,False,8.944271909999157,1.850637753679733e-13,1.1974298709383864,False,False,ok
fine_123,fine_threshold,diffusion_ratio,0.85,150.0,0.75,70.0,36,36,0.02155102040816326,20260612,0.0001,True,0.24646499123692067,False,False,"ODE extinct, PDE extinct",2.5128838467187612e-11,2.047298906233626e-11,2.4496035865597025e-18,2.4493736764189717e-18,1.9049378857626052e-38,2.4496035865597025e-18,False,2.452514703653281e-17,False,8.944271909999157,1.8778815970580186e-13,1.1974298708320332,False,False,ok
fine_124,fine_threshold,diffusion_ratio,0.85,150.0,0.775,70.0,36,36,0.02155102040816326,20260612,0.0001,True,0.24646499123692067,False,False,"ODE extinct, PDE extinct",5.201748168174616e-12,3.711468793812503e-12,2.4855952071201105e-18,2.4853617702924666e-18,6.638681329001171e-40,2.4855952071201105e-18,False,2.489221210273525e-17,False,8.944271909999157,1.9022858136090935e-13,1.197429870841306,False,False,ok
fine_125,fine_threshold,diffusion_ratio,0.85,150.0,0.8,70.0,36,36,0.02155102040816326,20260612,0.0001,True,0.24646499123692067,False,False,"ODE extinct, PDE extinct",8.463107242866717e-13,6.687363315558303e-13,2.518265056803093e-18,2.5180282777255878e-18,2.2723588766312767e-41,2.518265056803093e-18,False,2.5225697462015254e-17,False,8.944271909999157,1.9242307534542817e-13,1.1974298708745001,False,False,ok
fine_126,fine_threshold,diffusion_ratio,0.85,250.0,0.6,70.0,36,36,0.012930612244897957,20260612,0.0001,True,0.2849989071874817,False,False,"ODE extinct, PDE extinct",4.927857372793722e-07,4.827890819365862e-07,2.1145903823036843e-18,2.114389346497958e-18,2.2052695409531704e-31,2.1145903823036843e-18,False,2.7461409691172415e-17,False,8.944271909999157,1.6510646580703708e-13,1.1974305107255234,False,False,ok
fine_127,fine_threshold,diffusion_ratio,0.85,250.0,0.625,70.0,36,36,0.012930612244897957,20260612,0.0001,True,0.2849989071874817,False,False,"ODE extinct, PDE extinct",9.607757436798584e-08,9.36273947549974e-08,2.1863875702159234e-18,2.186180994508978e-18,9.331317808325487e-33,2.1863875702159234e-18,False,2.840862784126858e-17,False,8.944271909999157,1.7024007802523884e-13,1.1974299973452789,False,False,ok
fine_128,fine_threshold,diffusion_ratio,0.85,250.0,0.65,70.0,36,36,0.012930612244897957,20260612,0.0001,True,0.2849989071874817,False,False,"ODE extinct, PDE extinct",1.847522156208444e-08,1.7877279304488487e-08,2.2496393592573475e-18,2.2494276093099406e-18,3.761681010788978e-34,2.2496393592573475e-18,False,2.924433997477125e-17,False,8.944271909999157,1.7471082268049437e-13,1.1974298954871325,False,False,ok
fine_129,fine_threshold,diffusion_ratio,0.85,250.0,0.675,70.0,36,36,0.012930612244897957,20260612,0.0001,True,0.2849989071874817,False,False,"ODE extinct, PDE extinct",3.526778308593407e-09,3.370538213007924e-09,2.3057584849278097e-18,2.305541577224873e-18,1.4584528619015637e-35,2.3057584849278097e-18,False,2.998680714378401e-17,False,8.944271909999157,1.786332822320183e-13,1.1974298755859054,False,False,ok
fine_130,fine_threshold,diffusion_ratio,0.85,250.0,0.7,70.0,36,36,0.012930612244897957,20260612,0.0001,True,0.2849989071874817,False,False,"ODE extinct, PDE extinct",6.722341147545689e-10,6.288230613280691e-10,2.3558490441162694e-18,2.3556275803092977e-18,5.476606650043133e-37,2.3558490441162694e-18,False,3.065035259997697e-17,False,8.944271909999157,1.8209634572879928e-13,1.1974298717506426,False,False,ok
fine_131,fine_threshold,diffusion_ratio,0.85,250.0,0.725,70.0,36,36,0.012930612244897957,20260612,0.0001,True,0.2849989071874817,False,False,"ODE extinct, PDE extinct",1.2866867657645187e-10,1.1627961969505124e-10,2.4007928225680878e-18,2.4005672180120285e-18,2.0023567340791577e-38,2.4007928225680878e-18,False,3.1246424428363456e-17,False,8.944271909999157,1.851707606221961e-13,1.1974298710332,False,False,ok
fine_132,fine_threshold,diffusion_ratio,0.85,250.0,0.75,70.0,36,36,0.012930612244897957,20260612,0.0001,True,0.2849989071874817,False,False,"ODE extinct, PDE extinct",2.5128838467187612e-11,2.133948463615402e-11,2.441303516577345e-18,2.4410738657272165e-18,7.157567154031261e-40,2.441303516577345e-18,False,3.178430657525448e-17,False,8.944271909999157,1.8791306208664207e-13,1.1974298709204398,False,False,ok
fine_133,fine_threshold,diffusion_ratio,0.85,250.0,0.775,70.0,36,36,0.012930612244897957,20260612,0.0001,True,0.2849989071874817,False,False,"ODE extinct, PDE extinct",5.201748168174616e-12,3.890583819177048e-12,2.4779668806828045e-18,2.4777336026677506e-18,2.5095192736501053e-41,2.4779668806828045e-18,False,3.2271630885911955e-17,False,8.944271909999157,1.9036968702325707e-13,1.1974298709272095,False,False,ok
fine_134,fine_threshold,diffusion_ratio,0.85,250.0,0.8,70.0,36,36,0.012930612244897957,20260612,0.0001,True,0.2849989071874817,False,False,"ODE extinct, PDE extinct",8.463107242866717e-13,7.052710868044169e-13,2.5112691638825474e-18,2.5110325123859955e-18,8.65256184418668e-43,2.5112691638825474e-18,False,3.271473794505651e-17,False,8.944271909999157,1.925788662990467e-13,1.1974298709588531,False,False,ok
fine_135,fine_threshold,diffusion_ratio,0.85,400.0,0.6,70.0,36,36,0.008081632653061223,20260612,0.0001,True,0.31317319915678166,False,False,"ODE extinct, PDE extinct",4.927857372793722e-07,4.865565601293433e-07,2.09599151163886e-18,2.095791851854462e-18,1.8462370465609248e-33,2.09599151163886e-18,False,2.4296023242695378e-17,False,8.944271909999157,1.6424685136279615e-13,1.1974305157552332,False,False,ok
fine_136,fine_threshold,diffusion_ratio,0.85,400.0,0.625,70.0,36,36,0.008081632653061223,20260612,0.0001,True,0.31317319915678166,False,False,"ODE extinct, PDE extinct",9.607757436798584e-08,9.452993565105246e-08,2.168408040579034e-18,2.168202946947067e-18,7.683685510789391e-35,2.168408040579034e-18,False,2.5147694521026223e-17,False,8.944271909999157,1.69401941218086e-13,1.197429998600269,False,False,ok
fine_137,fine_threshold,diffusion_ratio,0.85,400.0,0.65,70.0,36,36,0.008081632653061223,20260612,0.0001,True,0.31317319915678166,False,False,"ODE extinct, PDE extinct",1.847522156208444e-08,1.808622748311728e-08,2.2322914513537013e-18,2.2320810790950095e-18,3.0569779959299305e-36,2.2322914513537013e-18,False,2.5900038461905133e-17,False,8.944271909999157,1.7389656912623645e-13,1.1974298958099057,False,False,ok
fine_138,fine_threshold,diffusion_ratio,0.85,400.0,0.675,70.0,36,36,0.008081632653061223,20260612,0.0001,True,0.31317319915678166,False,False,"ODE extinct, PDE extinct",3.526778308593407e-09,3.417560824485744e-09,2.2890385968452836e-18,2.288823210269125e-18,1.1729550741678898e-37,2.2890385968452836e-18,False,2.656918166215419e-17,False,8.944271909999157,1.778438557905712e-13,1.1974298756858683,False,False,ok
fine_139,fine_threshold,diffusion_ratio,0.85,400.0,0.7,70.0,36,36,0.008081632653061223,20260612,0.0001,True,0.31317319915678166,False,False,"ODE extinct, PDE extinct",6.722341147545689e-10,6.391558161680561e-10,2.3397450800095185e-18,2.3395248900155426e-18,4.368870349794761e-39,2.3397450800095185e-18,False,2.716780136347547e-17,False,8.944271909999157,1.8133238920905128e-13,1.197429871798227,False,False,ok
fine_140,fine_threshold,diffusion_ratio,0.85,400.0,0.725,70.0,36,36,0.008081632653061223,20260612,0.0001,True,0.31317319915678166,False,False,"ODE extinct, PDE extinct",1.2866867657645187e-10,1.185044054002633e-10,2.3852875158139647e-18,2.3850630405182616e-18,1.5874665754579472e-40,2.3852875158139647e-18,False,2.7706045639404115e-17,False,8.944271909999157,1.8443190150428347e-13,1.1974298710681608,False,False,ok
fine_141,fine_threshold,diffusion_ratio,0.85,400.0,0.75,70.0,36,36,0.008081632653061223,20260612,0.0001,True,0.31317319915678166,False,False,"ODE extinct, PDE extinct",2.5128838467187612e-11,2.181017479932874e-11,2.4263763625070828e-18,2.426147945506661e-18,5.648832453363986e-42,2.4263763625070828e-18,False,2.819216329541335e-17,False,8.944271909999157,1.8719914453676974e-13,1.1974298709518805,False,False,ok
fine_142,fine_threshold,diffusion_ratio,0.85,400.0,0.775,70.0,36,36,0.008081632653061223,20260612,0.0001,True,0.31317319915678166,False,False,"ODE extinct, PDE extinct",5.201748168174616e-12,3.988654187825833e-12,2.4635949007181645e-18,2.4633629401245982e-18,1.9744677945614894e-43,2.4635949007181645e-18,False,2.863294048814113e-17,False,8.944271909999157,1.8967998045251716e-13,1.1974298709572235,False,False,ok
fine_143,fine_threshold,diffusion_ratio,0.85,400.0,0.8,70.0,36,36,0.008081632653061223,20260612,0.0001,True,0.31317319915678166,False,False,"ODE extinct, PDE extinct",8.463107242866717e-13,7.254315542972953e-13,2.4974301673693186e-18,2.497194581367276e-18,6.795770994006708e-45,2.4974301673693186e-18,False,2.903402629501412e-17,False,8.944271909999157,1.9191254719143884e-13,1.197429870987955,False,False,ok
fine_144,fine_threshold,baseline_64,0.85,100.0,0.6,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",4.927857372793722e-07,4.854933230514792e-07,5.362380406804516e-19,5.361812907782824e-19,8.857055348254867e-29,5.362380406804516e-19,False,7.961692449843132e-18,False,8.944271909999157,7.295588555624618e-13,1.1974305143515032,False,False,ok
fine_145,fine_threshold,baseline_64,0.85,100.0,0.625,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",9.607757436798584e-08,9.426585477717604e-08,5.561332545030634e-19,5.56079456527207e-19,3.843099416721005e-30,5.561332545030634e-19,False,8.25729271634586e-18,False,8.944271909999157,7.595204909390629e-13,1.1974299982492227,False,False,ok
fine_146,fine_threshold,baseline_64,0.85,100.0,0.65,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",1.847522156208444e-08,1.8023235750955314e-08,5.738968189052969e-19,5.73842461827557e-19,1.5844862173437579e-31,5.738968189052969e-19,False,8.521105186028746e-18,False,8.944271909999157,7.863303843450927e-13,1.1974298957291558,False,False,ok
fine_147,fine_threshold,baseline_64,0.85,100.0,0.675,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",3.526778308593407e-09,3.403024664538503e-09,5.898528945031857e-19,5.8979732314797805e-19,6.269690218128846e-33,5.898528945031857e-19,False,8.757962151215321e-18,False,8.944271909999157,8.104639735855489e-13,1.1974298756718835,False,False,ok
fine_148,fine_threshold,baseline_64,0.85,100.0,0.7,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",6.722341147545689e-10,6.358926211533694e-10,6.042609989032714e-19,6.042041341455087e-19,2.3986391563701586e-34,6.042609989032714e-19,False,8.971737747191402e-18,False,8.944271909999157,8.322982340821701e-13,1.197429871800436,False,False,ok
fine_149,fine_threshold,baseline_64,0.85,100.0,0.725,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",1.2866867657645187e-10,1.177887136620897e-10,6.173311535005084e-19,6.172730694978369e-19,8.922451408571617e-36,6.173311535005084e-19,False,9.16557341971874e-18,False,8.944271909999157,8.52139861669959e-13,1.1974298710744387,False,False,ok
fine_150,fine_threshold,baseline_64,0.85,100.0,0.75,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",2.5128838467187612e-11,2.1656300454923745e-11,6.292358881334795e-19,6.291766296150477e-19,3.2411369180654144e-37,6.292358881334795e-19,False,9.342048687400047e-18,False,8.944271909999157,8.702400364869962e-13,1.1974298709593845,False,False,ok
fine_151,fine_threshold,baseline_64,0.85,100.0,0.775,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",5.201748168174616e-12,3.956135061116038e-12,6.401184177536555e-19,6.400580960175269e-19,1.1537219243279275e-38,6.401184177536555e-19,False,9.503305351041431e-18,False,8.944271909999157,8.868084534909682e-13,1.1974298709652846,False,False,ok
fine_152,fine_threshold,baseline_64,0.85,100.0,0.8,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",8.463107242866717e-13,7.186614025939953e-13,6.500992201971332e-19,6.500379058679046e-19,4.035496297091129e-40,6.500992201971332e-19,False,9.651140522491822e-18,False,8.944271909999157,9.020229007340261e-13,1.197429870996405,False,False,ok
fine_153,fine_threshold,adaptive_baseline_64,0.85,100.0,0.3,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,True,True,"ODE persistent, PDE persistent",0.25784591354936437,0.2578418939222499,3.6046721353329923e-20,2.7927798578969884e-20,6.689854733119683e-22,3.6046721353329923e-20,False,8.389557919780218e-19,False,20.0,6.132010825026494e-14,1.5157891616156234,False,False,ok
fine_154,fine_threshold,adaptive_baseline_64,0.85,100.0,0.4,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,True,True,"ODE persistent, PDE persistent",0.03632878002848839,0.03631204413722374,2.539365063636166e-19,1.9335445800383746e-19,8.852257378718283e-21,2.539365063636166e-19,False,3.516383439291623e-18,False,20.0,4.2240155397868067e-13,1.2399174953048013,False,False,ok
fine_155,fine_threshold,adaptive_baseline_64,0.85,100.0,0.45,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,True,True,"ODE persistent, PDE persistent",0.004245759521396027,0.0042382576627530595,3.4704304254976407e-19,3.278638809780525e-19,9.408366833241026e-22,3.4704304254976407e-19,False,5.081280055118622e-18,False,8.944271909999157,4.2581875976857393e-13,1.2024785866096939,False,False,ok
fine_156,fine_threshold,adaptive_baseline_64,0.85,100.0,0.5,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,True,True,"ODE persistent, PDE persistent",0.00026282435528816807,0.0002616484593469674,4.2568866530463106e-19,4.237612544419303e-19,1.0038970904072677e-23,4.2568866530463106e-19,False,6.315670251703035e-18,False,8.944271909999157,5.619606246142513e-13,1.1977522410968369,False,False,ok
fine_157,fine_threshold,adaptive_baseline_64,0.85,100.0,0.525,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",5.7931355982280286e-05,5.756054618853915e-05,4.591327041667936e-19,4.586001372260267e-19,6.701140955174657e-25,4.591327041667936e-19,False,6.815310320552592e-18,False,8.944271909999157,6.134683044756704e-13,1.197502073793487,False,False,ok
fine_158,fine_threshold,adaptive_baseline_64,0.85,100.0,0.55,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",1.2188498757491417e-05,1.2082152957028273e-05,4.883046310430301e-19,4.881402964891632e-19,3.7936245571501763e-26,4.883046310430301e-19,False,7.249229951477532e-18,False,8.944271909999157,6.57521165946929e-13,1.1974453036984523,False,False,ok
fine_159,fine_threshold,adaptive_baseline_64,0.85,100.0,0.575,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",2.480936512172824e-06,2.452451096765623e-06,5.138006501683667e-19,5.137248281588764e-19,1.912788600453806e-27,5.138006501683667e-19,False,7.628221905987707e-18,False,8.944271909999157,6.958329837526011e-13,1.1974330613317488,False,False,ok
fine_160,fine_threshold,adaptive_baseline_64,0.85,100.0,0.6,70.0,64,64,0.01,20260613,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",4.927857372793722e-07,4.854933230514792e-07,5.362380406804516e-19,5.361812907782824e-19,8.857055348254867e-29,5.362380406804516e-19,False,7.961692449843132e-18,False,8.944271909999157,7.295588555624618e-13,1.1974305143515032,False,False,ok
fine_161,fine_threshold,seed_check_64,0.85,100.0,0.65,70.0,64,64,0.01,20260614,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",1.847522156208444e-08,1.8023236792852747e-08,5.213291686904977e-19,5.212799976024911e-19,2.9050765482159304e-33,5.213291686904977e-19,False,7.970166018434184e-18,False,10.0,6.493102735338452e-13,1.197429895729159,False,False,ok
fine_162,fine_threshold,seed_check_64,0.85,100.0,0.675,70.0,64,64,0.01,20260614,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",3.526778308593407e-09,3.4030248748079924e-09,5.380807827503615e-19,5.380301589179422e-19,1.1153228132642834e-34,5.380807827503615e-19,False,8.22265503733899e-18,False,10.0,6.654312891834227e-13,1.1974298756718837,False,False,ok
fine_163,fine_threshold,seed_check_64,0.85,100.0,0.7,70.0,64,64,0.01,20260614,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",6.722341147545689e-10,6.358926628317432e-10,5.53345904779023e-19,5.532938599295657e-19,4.1458288488381485e-36,5.53345904779023e-19,False,8.452467025021476e-18,False,10.0,6.798451411801094e-13,1.197429871800436,False,False,ok
fine_164,fine_threshold,seed_check_64,0.85,100.0,0.65,70.0,64,64,0.01,20260615,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",1.847522156208444e-08,1.8023233228364424e-08,6.263423717020851e-19,6.2628320105697e-19,8.021369229882831e-32,6.263423717020851e-19,False,9.338204165281662e-18,False,20.0,8.111422621973303e-13,1.19742989572915,False,False,ok
fine_165,fine_threshold,seed_check_64,0.85,100.0,0.675,70.0,64,64,0.01,20260615,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",3.526778308593407e-09,3.403024161710151e-09,6.432723057583676e-19,6.432117140355917e-19,3.139127513150349e-33,6.432723057583676e-19,False,9.591077663386334e-18,False,20.0,8.360423322868722e-13,1.19742987567188,False,False,ok
fine_166,fine_threshold,seed_check_64,0.85,100.0,0.7,70.0,64,64,0.01,20260615,0.0001,True,0.20869132522452352,False,False,"ODE extinct, PDE extinct",6.722341147545689e-10,6.358925226260158e-10,6.585367909414705e-19,6.584748432850877e-19,1.1889021764625408e-34,6.585367909414705e-19,False,9.81899208499764e-18,False,20.0,8.585909508943961e-13,1.1974298718004335,False,False,ok
