run_id,scan,axis,mu,D_w_over_D_u,stress,T,n_x,n_y,dt,seed,time,mean_w,var_u,var_v,var_w,pattern_strength,dominant_wavelength,dominant_power,min_z
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,42.0,0.07974869652597347,1.3807308395980195e-16,1.346560945146567e-16,1.1206692392839418e-19,1.3807308395980195e-16,6.324555320336757,1.0217552879797586e-10,1.2923919753327038
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,43.0,0.07794800974039659,1.079899440030329e-16,1.0519248193461169e-16,9.585372162360931e-20,1.079899440030329e-16,6.324555320336757,8.027582749992483e-11,1.2901498557818862
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,44.0,0.07623813871422314,8.453120902166654e-17,8.223284975643839e-17,8.22089792466346e-20,8.453120902166654e-17,6.324555320336757,6.308532966278781e-11,1.288025326124694
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,45.0,0.07461250635531139,6.622152077526339e-17,6.432710186894094e-17,7.06887005406513e-20,6.622152077526339e-17,6.324555320336757,4.958763629882676e-11,1.2860095133608387
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,46.0,0.07306514942544959,5.191819304513718e-17,5.035208625119404e-17,6.093223949593713e-20,5.191819304513718e-17,6.324555320336757,3.8986643403236034e-11,1.2840944087531825
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,47.0,0.07159064922639889,4.073517390172257e-17,3.943695289091102e-17,5.2645400906016745e-20,4.073517390172257e-17,6.324555320336757,3.065856871130323e-11,1.2822727658309867
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,48.0,0.07018407138561657,3.19846454222117e-17,3.0905789527575036e-17,4.5587215856090084e-20,3.19846454222117e-17,6.324555320336757,2.4114476812236816e-11,1.2805380124020864
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,49.0,0.06884091338978644,2.513211001227867e-17,2.4233478915871832e-17,3.9559548454185167e-20,2.513211001227867e-17,6.324555320336757,1.8971001929928484e-11,1.2788841743958084
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,50.0,0.0675570587371854,1.9761795057216658e-17,1.9011679507929604e-17,3.439888265778497e-20,1.9761795057216658e-17,6.324555320336757,1.4927458400030564e-11,1.27730580973431
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,51.0,0.06632873676261714,1.5549969098249328e-17,1.4922579341532498e-17,2.996979870102413e-20,1.5549969098249328e-17,6.324555320336757,1.1747934777285136e-11,1.2757979507349355
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,52.0,0.06515248733898638,1.2244332415022986e-17,1.1718616912860493e-17,2.615976711493537e-20,1.2244332415022986e-17,6.324555320336757,9.24728490131921e-12,1.2743560537946776
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,53.0,0.06402512978377091,9.648082063593362e-18,9.206799025825368e-18,2.2874980129768628e-20,9.648082063593362e-18,6.324555320336757,7.28016390529751e-12,1.2729759553111497
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,54.0,0.06294373540160245,7.607572725597075e-18,7.23655752601609e-18,2.003699788856039e-20,7.607572725597075e-18,6.324555320336757,5.732440722511391e-12,1.271653832961571
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,55.0,0.06190560317982213,6.0027542641471416e-18,5.690337004687878e-18,1.7580035199985907e-20,6.0027542641471416e-18,6.324555320336757,4.514471638625018e-12,1.2703861715990543
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,56.0,0.060908238225382966,4.7397516580425375e-18,4.47629269672821e-18,1.5448765376226506e-20,4.7397516580425375e-18,6.324555320336757,3.5558280663520136e-12,1.2691697331396083
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,57.0,0.0599493325913627,3.745101935256441e-18,3.522619544491572e-18,1.3596531227990646e-20,3.745101935256441e-18,6.324555320336757,2.801164665524476e-12,1.2680015299080822
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,58.0,0.059026748191675124,2.9612732189557135e-18,2.7731432944258936e-18,1.198388440130198e-20,2.9612732189557135e-18,6.324555320336757,2.206980191875459e-12,1.266878800990318
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,59.0,0.05813850154498215,2.343176923734583e-18,2.183891210105485e-18,1.0577387572069236e-20,2.343176923734583e-18,6.324555320336757,1.7390730898960073e-12,1.2657989912049463
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,60.0,0.05728275012466458,1.8554526895063658e-18,1.720421631926145e-18,9.348630113379759e-21,1.8554526895063658e-18,6.324555320336757,1.3705499449765301e-12,1.2647597323637871
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,61.0,0.05645778012210755,1.4703503679267458e-18,1.3557430165206186e-18,8.273416995716791e-21,1.4703503679267458e-18,6.666666666666666,1.0857334436431952e-12,1.263758826536565
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,62.0,0.055661995456399355,1.1660773395780873e-18,1.0686907479743872e-18,7.331096497757258e-21,1.1660773395780873e-18,6.666666666666666,8.642328199496545e-13,1.2627942310751301
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,63.0,0.05489390788557295,9.255087829786627e-19,8.426607744925801e-19,6.504003577277172e-21,9.255087829786627e-19,6.666666666666666,6.88241962069974e-13,1.2618640451858427
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,64.0,0.05415212809334806,7.351793469764124e-19,6.646204416021209e-19,5.776996604510926e-21,7.351793469764124e-19,6.666666666666666,5.483592034795617e-13,1.2609664978671857
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,65.0,0.053435357641466216,5.84494454865352e-19,5.243354199016858e-19,5.137070867714413e-21,5.84494454865352e-19,10.0,4.3945964249227927e-13,1.2600999370538883
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,66.0,0.05274238169156932,4.651131284672908e-19,4.1376519686881344e-19,4.573034891845997e-21,4.651131284672908e-19,10.0,3.5800913641653346e-13,1.2592628198294777
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,67.0,0.0520720624125056,3.7046459059129657e-19,3.265900525505017e-19,4.0752403258312184e-21,3.7046459059129657e-19,10.0,2.9191708147082134e-13,1.258453703586945
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,68.0,0.05142333299924461,2.953697301110296e-19,2.578407111697533e-19,3.635353420265825e-21,2.953697301110296e-19,10.0,2.382489166991051e-13,1.2576712380323674
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,69.0,0.05079519223849097,2.357436200061462e-19,2.0360824185160903e-19,3.2461636477110186e-21,2.357436200061462e-19,10.0,1.9463662997277244e-13,1.2569141579394059
long_004,longtime,baseline_threshold,0.85,100.0,0.389892578125,70.0,64,64,0.01,20260630,70.0,0.050186699563808376,1.8836264021621483e-19,1.6081651338824937e-19,2.901421696452454e-21,1.8836264021621483e-19,10.0,1.5916863455718243e-13,1.2561812765739269
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,0.0,0.9924801143395281,2.4600901074400493e-12,2.1442570023900353e-11,1.0090415955701113e-10,1.0090415955701113e-10,nan,nan,5.053258850508053
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,1.0,0.9924802077045473,1.8491363086795725e-12,1.8877971875547306e-11,1.3017081821767614e-13,1.8877971875547306e-11,nan,nan,5.0532709028392695
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,2.0,0.9924802614239975,1.8588314201365727e-12,1.8070760098803798e-11,3.386385409078375e-13,1.8070760098803798e-11,nan,nan,5.053269335131166
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,3.0,0.9924802661913179,2.182248500897074e-12,1.906354593227433e-11,3.196062738408153e-13,1.906354593227433e-11,nan,nan,5.053268557365361
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,4.0,0.9924802411551934,2.8081473062940205e-12,2.2132637633298003e-11,2.448530217184554e-13,2.2132637633298003e-11,nan,nan,5.05326761940988
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,5.0,0.9924802146144356,3.783051557495012e-12,2.7456574471404678e-11,2.4924714326772224e-13,2.7456574471404678e-11,nan,nan,5.053265945865664
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,6.0,0.9924802029860637,5.2176398891177414e-12,3.557704467169114e-11,3.10481733699503e-13,3.557704467169114e-11,nan,nan,5.053261800491169
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,7.0,0.9924802063323924,7.303181734881747e-12,4.7555619841136765e-11,4.08349023201424e-13,4.7555619841136765e-11,nan,nan,5.053256086194989
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,8.0,0.9924802156902315,1.0328598487059234e-11,6.503966955706279e-11,5.55675943896818e-13,6.503966955706279e-11,nan,nan,5.053249241575529
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,9.0,0.9924802225118852,1.4720633953233282e-11,9.048221933816051e-11,7.750009203901111e-13,9.048221933816051e-11,nan,nan,5.053241080119664
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,10.0,0.9924802235998693,2.110987674434419e-11,1.275215107568414e-10,1.0963761268548766e-12,1.275215107568414e-10,nan,nan,5.05323126407494
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,11.0,0.9924802206029324,3.0427650196055155e-11,1.8153772226607905e-10,1.56593095761739e-12,1.8153772226607905e-10,nan,nan,5.053219373014056
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,12.0,0.9924802168284789,4.404934788228073e-11,2.6047963728356804e-10,2.2532181058782218e-12,2.6047963728356804e-10,nan,nan,5.053204939658632
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,13.0,0.9924802144958078,6.400791848263934e-11,3.760987245443304e-10,3.2610116059093736e-12,3.760987245443304e-10,nan,nan,5.053186689796798
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,14.0,0.9924802138800888,9.331160693688058e-11,5.457858715308802e-10,4.741318185624432e-12,5.457858715308802e-10,nan,nan,5.053160360136602
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,15.0,0.992480214007129,1.364167987359186e-10,7.953039983587526e-10,6.9194540475692695e-12,7.953039983587526e-10,nan,nan,5.053128110576989
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,16.0,0.9924802137811559,1.999320014303461e-10,1.1628561732207637e-09,1.0129669997926063e-11,1.1628561732207637e-09,nan,nan,5.053088621729886
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,17.0,0.9924802126725096,2.9366646405661855e-10,1.7051452114213918e-09,1.4868221678950302e-11,1.7051452114213918e-09,nan,nan,5.053040270672077
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,18.0,0.99248021075073,4.321930103841756e-10,2.5064045255633354e-09,2.1872508129537413e-11,2.5064045255633354e-09,nan,nan,5.052981064659222
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,19.0,0.9924802083385592,6.371785925783143e-10,3.6918648040876644e-09,3.223906831442844e-11,3.6918648040876644e-09,nan,nan,5.052908561364115
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,20.0,0.9924802056656756,9.40861624025687e-10,5.447846358712484e-09,4.759961711459479e-11,5.447846358712484e-09,nan,nan,5.052819770211661
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,21.0,0.9924802027302273,1.3912430377673685e-09,8.051752333838088e-09,7.038382413895071e-11,8.051752333838088e-09,nan,nan,5.052711029811759
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,22.0,0.9924801993579015,2.0598393290252135e-09,1.1916862951136174e-08,1.0421175905455176e-10,1.1916862951136174e-08,nan,nan,5.052577856501112
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,23.0,0.9924801953351575,3.0532671926186696e-09,1.7659264751269524e-08,1.5448022944932452e-10,1.7659264751269524e-08,nan,nan,5.052414758185563
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,24.0,0.9924801905059604,4.530560682268748e-09,2.6197895175455236e-08,2.2923914989935966e-10,2.6197895175455236e-08,nan,nan,5.052215006089916
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,25.0,0.9924801847956876,6.7290680156702125e-09,3.890414762872477e-08,3.4050189444396943e-10,3.890414762872477e-08,nan,nan,5.051970354891436
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,26.0,0.992480178189772,1.0003193692772444e-08,5.782567453702249e-08,5.062052427650069e-10,5.782567453702249e-08,nan,nan,5.051670699171805
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,27.0,0.9924801707151065,1.4882378892749193e-08,8.602131058131534e-08,7.531419488712086e-10,8.602131058131534e-08,nan,nan,5.051303651136954
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,28.0,0.9924801624576641,2.2157904202206843e-08,1.2806246442968323e-07,1.1213500194883062e-09,1.2806246442968323e-07,nan,nan,5.050854020941428
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,29.0,0.9924801536263459,3.301288695457917e-08,1.9078397255589176e-07,1.6706843226864432e-09,1.9078397255589176e-07,nan,nan,5.050303176436374
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,30.0,0.9924801446612541,4.9217032313667597e-08,2.844088966646863e-07,2.490658435357414e-09,2.844088966646863e-07,nan,nan,5.049628253401422
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,31.0,0.9924801363897748,7.341848754790199e-08,4.242340244338168e-07,3.7151881445897343e-09,4.242340244338168e-07,nan,nan,5.048801179921217
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,32.0,0.9924801302505903,1.0958135457828057e-07,6.331563441550222e-07,5.544683502775819e-09,6.331563441550222e-07,nan,nan,5.047787469025785
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,33.0,0.9924801286266964,1.6364176274179846e-07,9.454612064746204e-07,8.279160021090668e-09,9.454612064746204e-07,nan,nan,5.046544721361866
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,34.0,0.9924801353511301,2.444919948820135e-07,1.412503868171847e-06,1.2367875873082256e-08,1.412503868171847e-06,nan,nan,5.045020763584122
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,35.0,0.9924801564769289,3.6545717504951036e-07,2.1112331407676657e-06,1.8483757434581107e-08,2.1112331407676657e-06,nan,nan,5.043151327089128
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,36.0,0.9924802014435139,5.465117791104308e-07,3.1569823546879654e-06,2.7635009539343155e-08,3.1569823546879654e-06,nan,nan,5.040857143934905
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,37.0,0.9924802848349158,8.176077700989439e-07,4.722669157378952e-06,4.133250714281189e-08,4.722669157378952e-06,nan,nan,5.038040299955945
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,38.0,0.9924804290224383,1.2236737046088047e-06,7.067622686486209e-06,6.184085890463227e-08,7.067622686486209e-06,nan,nan,5.034579636082597
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,39.0,0.9924806681305749,1.8321267874487187e-06,1.0580876231971718e-05,9.255495037249132e-08,1.0580876231971718e-05,nan,nan,5.030324923664943
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,40.0,0.9924810539822633,2.744166167762269e-06,1.5846198957469407e-05,1.3856458260562008e-07,1.5846198957469407e-05,nan,nan,5.025089453207574
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,41.0,0.9924816650010204,4.111759553521263e-06,2.3739801996946316e-05,2.0750085789633414e-07,2.3739801996946316e-05,nan,nan,5.018640562814558
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,42.0,0.9924826195219851,6.163208815486637e-06,3.557715723583766e-05,3.108040814083199e-07,3.557715723583766e-05,nan,nan,5.0106874881474335
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,43.0,0.9924840956614531,9.24165534823018e-06,5.333362955497239e-05,4.6562107810286517e-07,5.333362955497239e-05,nan,nan,5.000865739745825
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,44.0,0.9924863609127231,1.3863126177494416e-05,7.997600821388917e-05,6.976395733624018e-07,7.997600821388917e-05,nan,nan,4.988717019631348
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,45.0,0.9924898161058134,2.080413421950974e-05,0.00011996053335712538,1.0453112755085091e-06,0.00011996053335712538,nan,nan,4.973663524153444
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,46.0,0.9924950604551162,3.123406326183438e-05,0.0001799805432292895,1.5661184889477147e-06,0.0001799805432292895,nan,nan,4.954975466681319
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,47.0,0.9925029873082561,4.691557895239164e-05,0.0002700874742153599,2.345815203512309e-06,0.0002700874742153599,nan,nan,4.931731075536267
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,48.0,0.9925149240596138,7.050866181243756e-05,0.0004053680078390902,3.5119245136549916e-06,0.0004053680078390902,nan,nan,4.902769784462285
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,49.0,0.9925328345159982,0.00010603297543173897,0.0006084440038543441,5.253163717863995e-06,0.0006084440038543441,nan,nan,4.8666430301478965
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,50.0,0.992559607435026,0.00015957284120157638,0.0009131757643147059,7.846764898301782e-06,0.0009131757643147059,nan,nan,4.821575132790171
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,51.0,0.9925994598985175,0.00024035429746770511,0.0013700910636672485,1.169552364210701e-05,0.0013700910636672485,nan,nan,4.765462307521863
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,52.0,0.9926584864962553,0.0003623905834692943,0.002054206250144436,1.737511409687593e-05,0.002054206250144436,nan,nan,4.695963693574127
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,53.0,0.9927453823368694,0.0005469832764996874,0.0030759633377125863,2.568843224974707e-05,0.0030759633377125863,nan,nan,4.610770878205574
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,54.0,0.9928723598600189,0.0008264650401639542,0.004595751933312045,3.771558792891197e-05,0.004595751933312045,nan,nan,4.508157820903793
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,55.0,0.9930562783007963,0.00124960388986688,0.006841437222517835,5.483419140546884e-05,0.006841437222517835,nan,nan,4.38785044949372
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,56.0,0.9933200471350632,0.0018888579141653726,0.010125669918492331,7.866667887426898e-05,0.010125669918492331,nan,nan,4.252038416335328
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,57.0,0.9936945051138674,0.002848775263938247,0.014854665181387342,0.00011089966216906052,0.014854665181387342,nan,nan,4.106018877672913
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,58.0,0.9942211953929045,0.0042727824021829616,0.02151297043472306,0.00015293470885632558,0.02151297043472306,nan,nan,3.9578292926535292
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,59.0,0.9949564587281035,0.006342417329007573,0.03060347941594545,0.0002053897547169421,0.03060347941594545,nan,nan,3.8166795308833157
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,60.0,0.9959764529343887,0.009260422004129007,0.04252724994377425,0.00026757002460508627,0.04252724994377425,nan,nan,3.6908205599476407
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,61.0,0.9973809396656523,0.013210567793753986,0.057411136079022415,0.00033712368933988844,0.057411136079022415,nan,nan,3.585853001124047
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,62.0,0.9992922503591894,0.01829538956367927,0.07492827077042016,0.00041012379339431116,0.07492827077042016,nan,nan,3.5040712263222153
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,63.0,1.0018461541399484,0.024466511916479004,0.0941887093055797,0.0004817052919638702,0.0941887093055797,nan,nan,3.4448571952313793
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,64.0,1.005172326173438,0.031475313907725476,0.11378349937151805,0.0005471175401557652,0.11378349937151805,nan,nan,3.4058012059650697
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,65.0,1.009362851273919,0.038876288376987506,0.13202465367965877,0.0006027649921074589,0.13202465367965877,nan,nan,3.383996239708484
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,66.0,1.014431713428088,0.04610115185913703,0.14732921634652113,0.0006467481616069284,0.14732921634652113,nan,nan,3.376875377446858
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,67.0,1.0202782656456992,0.05258633237875171,0.15859755037890438,0.0006787085509030079,0.15859755037890438,nan,nan,3.3822988305641233
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,68.0,1.0266733313044494,0.057903152041512,0.16542678014876067,0.0006992667874414179,0.16542678014876067,nan,nan,3.398161446026492
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,69.0,1.0332789788433214,0.061838932017698585,0.1680965012271291,0.0007095920132089596,0.1680965012271291,nan,nan,3.413470470539126
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,70.0,1.0396984778672385,0.06440674007182484,0.16737732269442615,0.000711360673238656,0.16737732269442615,nan,nan,3.4359639989816477
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,71.0,1.0455423191261703,0.06579560264600608,0.16426898149067837,0.0007068668075451323,0.16426898149067837,nan,nan,3.4577441277381413
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,72.0,1.0504928183612416,0.06629236063922199,0.15976717790761114,0.0006988912514938147,0.15976717790761114,nan,nan,3.468026976108519
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,73.0,1.0543521064479955,0.0662065698972129,0.15471349490178476,0.0006902180705147089,0.15471349490178476,nan,nan,3.471524107716979
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,74.0,1.0570639672892783,0.06581708545698417,0.1497331252956637,0.0006830320272346689,0.1497331252956637,nan,nan,3.471591204796688
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,75.0,1.0587070717036253,0.06534402853221913,0.14523496739396888,0.0006785198568562501,0.14523496739396888,nan,nan,3.4811763410789442
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,76.0,1.059464004932105,0.0649406360358533,0.14144322039430846,0.000676833548055604,0.14144322039430846,nan,nan,3.497105930991268
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,77.0,1.059575626585516,0.06469722996557961,0.13843861651334954,0.00067736067154253,0.13843861651334954,nan,nan,3.5167717741472737
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,78.0,1.059292741255672,0.0646512269662577,0.1361985170724799,0.0006791322489803289,0.1361985170724799,nan,nan,3.5381466958390044
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,79.0,1.0588361783150946,0.06479959813598013,0.13463238673676242,0.0006811977878010186,0.13463238673676242,nan,nan,3.5597536920837403
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,80.0,1.0583722452324391,0.06511188670537835,0.1336122381930907,0.0006828697050133847,0.1336122381930907,nan,nan,3.574828979266541
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,81.0,1.0580048894384588,0.06554258062561441,0.13299796596443886,0.0006838175134767526,0.13299796596443886,nan,nan,3.5683736276213267
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,82.0,1.057781352684896,0.06604182116212055,0.1326569192296073,0.0006840330034357756,0.1326569192296073,nan,nan,3.5627933540808936
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,83.0,1.0577058616270945,0.06656361655209718,0.1324770123222367,0.0006837133598416413,0.1324770123222367,nan,nan,3.558694174096427
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,84.0,1.0577557562345787,0.06707109294055896,0.132373335339325,0.0006831291121127521,0.132373335339325,nan,nan,3.5563203421427536
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,85.0,1.057895871889584,0.0675388071846492,0.13228910533547455,0.0006825294944271586,0.13228910533547455,nan,nan,3.555631007738108
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,86.0,1.0580891164633288,0.06795262670679664,0.13219248802690287,0.0006820981817020025,0.13219248802690287,nan,nan,3.5563924416612815
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,87.0,1.0583029867798315,0.06830797699777486,0.13207109557045732,0.000681945007243595,0.13207109557045732,nan,nan,3.558266179373736
